Year_of_Release,Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,2600,3DS,DC,DS,G,GBA,GC,GEN,N64,NES,PC,PS,PS2,PS3,PS4,PSP,PSV,SAT,SNES,Wii,WiiU,X,X360,XOne,Average
2013,0,9.66,5.17,0.06,1.41,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.5200000000000005
2002,0,8.41,5.49,0.47,1.78,16.15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.459999999999999
2002,3,6.06,3.9,5.38,0.5,15.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.337999999999999
2005,11,3.43,5.35,5.32,1.18,15.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114
2010,3,5.51,3.18,5.66,0.8,15.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.058
2001,6,6.85,5.09,1.87,1.16,14.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.99
2013,3,5.39,4.37,4.36,0.8,14.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.968000000000001
2015,5,6.08,5.95,0.36,2.41,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.92
2011,5,9.06,4.26,0.13,1.33,14.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.91
2010,5,9.73,3.7,0.11,1.13,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.867999999999999
1998,3,5.89,5.04,3.12,0.59,14.64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.856
2012,5,4.99,5.73,0.65,2.42,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.516
2012,5,8.25,4.26,0.07,1.12,13.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.478
2009,5,8.52,3.6,0.08,1.28,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.392
2014,0,4.12,6.77,0.39,2.08,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.343999999999999
2011,5,5.54,5.73,0.49,1.57,13.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.33
2001,0,6.99,4.51,0.3,1.3,13.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.24
2011,6,5.2,4.19,2.7,0.94,13.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214
2008,9,6.64,2.56,2.66,1.01,12.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.148
2010,5,6.0,4.37,0.48,1.8,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.058000000000001
2005,7,2.5,3.45,5.33,0.86,12.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.854000000000001
2007,5,7.97,2.81,0.13,1.21,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.848000000000001
2014,3,4.45,3.64,3.1,0.76,11.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.779999999999999
1996,8,6.91,2.85,1.91,0.23,11.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.758
2009,0,4.34,2.71,3.96,0.76,11.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.708
2004,6,3.01,0.01,1.1,7.53,11.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.662
2016,3,5.01,2.74,2.88,0.77,11.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56
2007,8,6.06,3.36,1.2,0.74,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.544
1992,4,6.16,2.04,2.69,0.29,11.18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4719999999999995
2008,0,6.77,3.07,0.14,1.03,11.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.404
1997,6,4.02,3.87,2.54,0.52,10.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.38
2011,8,4.89,3.05,2.14,0.78,10.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.345999999999999
2010,6,2.96,4.82,0.81,2.11,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.279999999999999
2009,5,4.99,3.64,0.38,1.6,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.242
1993,8,5.99,2.15,2.12,0.29,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.220000000000001
2008,0,4.77,3.7,0.44,1.61,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2059999999999995
2004,3,4.34,2.65,3.15,0.35,10.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.196
2004,8,5.01,3.07,1.25,0.97,10.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122
2013,5,6.75,2.58,0.04,0.91,10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.112
2011,2,5.95,3.11,0.0,1.06,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.048
2012,8,3.66,3.27,2.49,0.63,10.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0200000000000005
2010,5,7.06,1.97,0.08,0.79,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9599999999999995
1996,6,5.55,1.94,2.23,0.15,9.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9480000000000004
2012,5,6.68,2.3,0.04,0.74,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.906
1997,3,3.01,2.47,3.28,0.96,9.72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.8879999999999995
1999,6,3.88,3.42,1.69,0.5,9.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.7960000000000003
2010,2,5.8,2.85,0.01,0.78,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.776
2013,5,4.1,3.63,0.38,1.26,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7479999999999998
2007,5,5.95,2.37,0.13,0.9,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7400000000000007
2012,7,2.08,2.43,4.43,0.4,9.34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7359999999999998
1994,8,4.36,1.71,3.0,0.23,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.72
2013,2,5.76,2.7,0.02,0.82,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.72
2016,1,0.9,6.75,0.09,1.33,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.628
2007,2,4.4,1.85,1.98,0.68,8.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.564
2011,3,5.08,2.8,0.1,0.86,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.536
1992,6,3.54,1.24,3.81,0.18,8.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5060000000000002
2015,1,1.13,6.13,0.06,1.28,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.44
2004,5,6.82,1.53,0.05,0.08,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3939999999999997
2010,2,1.75,3.48,2.49,0.67,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3560000000000003
2007,2,3.74,2.25,1.58,0.71,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3120000000000003
2015,5,3.11,3.56,0.22,1.32,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.2840000000000003
2012,0,1.07,5.01,0.13,1.97,8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2700000000000005
1997,5,5.8,2.01,0.13,0.15,8.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2359999999999998
2012,3,2.79,1.72,3.15,0.41,8.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2299999999999995
2001,3,2.91,2.07,2.73,0.33,8.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.218000000000001
2009,7,0.99,6.42,0.0,0.6,8.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2039999999999997
2007,1,2.57,3.86,0.66,0.91,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.198
1999,3,2.28,1.72,3.63,0.23,7.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.144
1982,11,7.28,0.45,0.0,0.08,7.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.124
2008,3,2.76,1.72,2.69,0.54,7.72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.086
2005,0,2.9,2.81,0.24,1.73,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0740000000000003
2014,5,2.83,3.48,0.14,1.24,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0740000000000003
2014,9,3.3,1.4,2.44,0.48,7.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0479999999999996
1998,0,4.1,1.89,1.45,0.16,7.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04
1997,8,3.78,2.17,1.31,0.31,7.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.03
2010,8,3.58,2.36,0.98,0.62,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.016
1988,8,5.39,1.18,0.7,0.19,7.46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.984
2015,5,4.62,2.12,0.02,0.69,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.978
2008,5,4.83,1.9,0.0,0.7,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.97
2015,3,2.58,3.42,0.24,1.17,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.964
2011,5,4.47,2.11,0.06,0.69,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.932
2016,5,2.92,2.98,0.19,1.18,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.91
2014,6,3.17,2.25,1.29,0.52,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8920000000000003
2003,6,3.27,2.83,0.08,1.02,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.88
2009,2,3.48,2.99,0.0,0.73,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8800000000000003
2011,5,2.86,2.89,0.35,1.08,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.872
1998,9,3.27,2.22,1.4,0.29,7.16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.868
2006,0,3.74,2.14,0.6,0.68,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.864
1998,8,3.68,1.75,1.42,0.28,7.13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.852
2001,9,4.41,1.04,1.39,0.22,7.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8259999999999996
2003,6,4.12,1.77,0.87,0.19,6.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7800000000000002
2004,6,2.71,3.02,0.08,1.09,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.7600000000000002
2002,5,2.93,2.75,0.17,0.99,6.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.734
1996,8,3.23,2.35,0.94,0.3,6.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.728
2012,2,4.05,2.16,0.0,0.55,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7039999999999997
2008,5,4.15,1.9,0.06,0.64,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7
2011,0,2.77,2.75,0.19,1.03,6.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.696
2010,1,3.46,2.6,0.0,0.66,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.688
2007,5,3.11,2.26,0.28,1.03,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6740000000000004
2009,0,3.27,2.2,0.21,0.98,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.666
2011,1,0.84,4.3,0.11,1.4,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.66
2005,2,1.66,2.75,1.6,0.62,6.63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.652
1986,0,3.74,0.93,1.69,0.14,6.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6019999999999994
2010,0,2.8,2.53,0.17,1.0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.602
2013,1,0.79,4.24,0.07,1.38,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.592
2010,8,3.18,1.8,1.03,0.46,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.588
2012,0,2.65,2.52,0.16,1.12,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.582
2001,5,4.98,1.3,0.08,0.07,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.572
2011,3,2.56,2.61,0.25,1.0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.568
2004,3,2.57,1.58,2.06,0.21,6.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5660000000000003
2002,3,3.64,1.2,1.49,0.07,6.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.56
2000,3,2.55,1.56,1.29,0.99,6.39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.556
2010,0,3.71,1.97,0.09,0.58,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.54
2009,5,4.34,1.34,0.06,0.61,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.538
2002,8,4.01,1.26,0.87,0.17,6.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.524
2004,3,0.09,6.22,0.0,0.0,6.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.524
1992,9,2.47,0.83,2.87,0.12,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.518
1999,0,3.11,2.8,0.02,0.33,6.27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.506
2011,5,4.05,1.59,0.07,0.5,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.484
2010,1,3.92,1.73,0.03,0.51,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.476
2006,5,3.54,1.88,0.07,0.6,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.436
2014,1,0.8,4.33,0.05,0.91,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.434
2001,0,2.45,2.01,0.87,0.72,6.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.42
1992,8,4.47,1.2,0.16,0.19,6.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41
1998,0,3.18,1.83,0.78,0.24,6.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.412
2008,0,2.63,1.71,0.83,0.82,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.396
2006,3,1.88,0.0,2.33,1.74,5.95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.38
2013,0,2.41,2.19,0.29,0.99,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.354
2008,8,2.8,1.98,0.17,0.87,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3280000000000003
1998,0,1.88,1.47,2.02,0.45,5.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.3280000000000003
2016,5,2.15,2.57,0.16,0.93,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.322
2009,3,0.63,0.67,4.35,0.15,5.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.316
1996,9,2.26,1.89,1.36,0.23,5.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2960000000000003
2014,0,2.93,2.32,0.0,0.49,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2960000000000003
2014,5,2.5,2.07,0.16,0.93,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2640000000000002
2007,0,3.57,1.56,0.0,0.51,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.256
2006,7,3.08,1.91,0.07,0.57,5.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.254
1988,11,2.97,0.69,1.81,0.11,5.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232
1999,9,2.95,0.6,1.97,0.04,5.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222
2009,0,2.54,1.93,0.21,0.86,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.218
2007,4,3.28,1.64,0.07,0.56,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.218
2009,6,2.99,1.9,0.1,0.5,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.196
2001,8,3.14,1.24,0.91,0.2,5.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.196
2011,0,2.71,1.85,0.11,0.81,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.192
2008,3,0.47,0.55,4.13,0.34,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.194
2001,6,2.62,1.64,0.99,0.23,5.47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19
2001,8,3.21,1.11,0.95,0.2,5.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.186
1999,10,3.18,1.24,0.94,0.09,5.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1799999999999997
2001,8,2.07,2.29,0.24,0.82,5.42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.168
2014,2,2.1,2.42,0.0,0.89,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.164
2008,5,2.73,1.83,0.0,0.83,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1580000000000004
